user_id,frequency,monetary,recency_days,tenure_days,return_rate,user_segment
47640,1,33.849998474121094,1173,0,0.0,一般用户
2196,1,34.9900016784668,1173,0,0.0,一般用户
91425,1,34.97999954223633,1173,0,0.0,一般用户
96091,1,42.97999954223633,1174,0,0.0,一般用户
50740,1,62.0,1174,0,0.0,一般用户
21366,1,44.739999771118164,1174,0,0.0,一般用户
85476,1,77.15999794006348,1174,0,0.0,沉睡/低价值用户
85951,1,70.0,1175,0,0.0,沉睡/低价值用户
5622,1,112.5,1175,0,0.0,沉睡/低价值用户
2122,1,89.19999885559082,1175,0,0.0,沉睡/低价值用户
13764,1,54.720001220703125,1176,0,0.0,一般用户
92081,1,155.04999923706055,1176,0,0.0,沉睡/低价值用户
55421,1,34.900001525878906,1176,0,0.0,一般用户
92542,1,79.98999786376953,1176,0,0.0,沉睡/低价值用户
38213,1,19.979999542236328,1176,0,0.0,一般用户
84396,1,96.48999786376953,1177,0,0.0,沉睡/低价值用户
96769,1,94.27999877929688,1177,0,0.0,沉睡/低价值用户
72956,1,158.0,1177,0,1.0,沉睡/低价值用户
37736,1,45.0,1177,0,0.0,一般用户
2006,1,41.950000762939446,1178,0,0.0,一般用户
3394,1,60.5,1178,0,0.0,一般用户
19692,1,64.5,1178,0,0.0,沉睡/低价值用户
96354,1,77.47999954223633,1179,0,0.0,沉睡/低价值用户
24219,1,89.5,1179,0,0.0,沉睡/低价值用户
23812,1,28.43000030517578,1180,0,0.0,一般用户
67004,1,12.989999771118164,1180,0,0.0,一般用户
98026,1,56.9900016784668,1180,0,0.0,一般用户
63522,1,19.989999771118164,1180,0,0.0,一般用户
68115,1,109.95000076293945,1180,0,0.0,沉睡/低价值用户
80813,1,75.0,1181,0,0.0,沉睡/低价值用户
73924,1,48.9900016784668,1181,0,0.0,一般用户
12843,1,160.98999786376953,1181,0,1.0,沉睡/低价值用户
83425,1,25.0,1181,0,0.0,一般用户
65269,1,77.98999786376953,1182,0,1.0,沉睡/低价值用户
88792,1,60.5,1182,0,0.0,一般用户
45719,1,56.52000045776367,1182,0,1.0,一般用户
36712,1,44.0,1182,0,0.0,一般用户
89324,1,25.950000762939453,1182,0,0.0,一般用户
49538,1,165.0,1183,0,1.0,沉睡/低价值用户
24870,1,43.6599998474121,1183,0,0.0,一般用户
67347,1,45.989999771118164,1183,0,0.0,一般用户
22601,1,154.97999954223633,1183,0,0.0,沉睡/低价值用户
65350,1,39.9900016784668,1184,0,0.0,一般用户
60932,1,50.0,1184,0,0.0,一般用户
73513,1,77.8100004196167,1184,0,0.0,沉睡/低价值用户
24791,1,72.48999977111816,1184,0,0.0,沉睡/低价值用户
39328,1,179.79999923706055,1184,0,0.0,沉睡/低价值用户
45564,1,145.0,1185,0,0.0,沉睡/低价值用户
21924,1,127.51000213623048,1185,0,0.0,沉睡/低价值用户
87588,1,198.98000526428223,1185,0,0.0,沉睡/低价值用户
74214,1,148.0,1185,0,0.0,沉睡/低价值用户
19258,1,111.0,1186,0,0.0,沉睡/低价值用户
18942,1,24.989999771118164,1186,0,0.0,一般用户
1749,1,69.98999786376953,1187,0,0.0,沉睡/低价值用户
51795,1,198.0,1187,0,0.0,沉睡/低价值用户
11932,1,40.9900016784668,1187,0,0.0,一般用户
50767,1,158.0,1187,0,0.0,沉睡/低价值用户
26788,1,57.950000762939446,1188,0,1.0,一般用户
71981,1,64.98999786376953,1188,0,0.0,沉睡/低价值用户
70822,1,84.0,1188,0,0.0,沉睡/低价值用户
93340,1,56.68999862670898,1189,0,0.0,一般用户
17672,1,62.0,1189,0,0.0,一般用户
78104,1,69.44999694824219,1189,0,0.0,沉睡/低价值用户
1540,1,62.0,1190,0,0.0,一般用户
70962,1,104.88999938964844,1190,0,1.0,沉睡/低价值用户
27756,1,133.98000144958496,1191,0,0.0,沉睡/低价值用户
40353,1,35.0,1191,0,1.0,一般用户
87140,1,150.58999729156494,1192,0,0.0,沉睡/低价值用户
59071,1,41.5,1192,0,0.0,一般用户
51548,1,91.0,1192,0,0.0,沉睡/低价值用户
42695,1,64.0,1192,0,0.0,沉睡/低价值用户
95043,1,49.950000762939446,1192,0,0.0,一般用户
11067,1,44.0,1193,0,0.0,一般用户
92615,1,99.0,1193,0,0.0,沉睡/低价值用户
27817,1,74.94999694824217,1193,0,0.0,沉睡/低价值用户
41831,1,35.0,1193,0,1.0,一般用户
76421,1,19.0,1194,0,1.0,一般用户
28462,1,17.489999771118164,1194,0,0.0,一般用户
12598,1,33.97999954223633,1194,0,0.0,一般用户
86552,1,105.55999755859376,1194,0,0.0,沉睡/低价值用户
35996,1,59.290000915527344,1195,0,0.0,一般用户
52147,1,49.9900016784668,1195,0,0.0,一般用户
19288,1,12.0,1195,0,0.0,一般用户
93079,1,42.9900016784668,1196,0,0.0,一般用户
63557,1,54.989999771118164,1196,0,0.0,一般用户
73834,1,109.98999786376952,1197,0,0.0,沉睡/低价值用户
60609,1,6.5,1197,0,0.0,一般用户
27880,1,37.9900016784668,1198,0,0.0,一般用户
14524,1,33.95000076293945,1198,0,0.0,一般用户
84203,1,40.9900016784668,1198,0,0.0,一般用户
80341,1,34.97999954223633,1199,0,0.0,一般用户
53575,1,128.0,1199,0,0.0,沉睡/低价值用户
81141,1,115.9200029373169,1200,0,0.0,沉睡/低价值用户
64640,1,79.84000015258789,1200,0,0.0,沉睡/低价值用户
5722,1,44.9900016784668,1200,0,0.0,一般用户
26868,1,81.76999950408936,1200,0,0.0,沉睡/低价值用户
1097,1,16.209999084472656,1201,0,0.0,一般用户
84730,1,59.97999954223633,1201,0,0.0,一般用户
40289,1,25.0,1201,0,0.0,一般用户
27317,1,151.43999862670898,1202,0,0.0,沉睡/低价值用户
1695,1,87.81000137329102,1202,0,1.0,沉睡/低价值用户
10095,1,75.48999977111816,1202,0,0.0,沉睡/低价值用户
52987,1,35.45000076293945,1202,0,0.0,一般用户
71756,1,178.48999786376953,1203,0,0.0,沉睡/低价值用户
48648,1,70.95000076293945,1203,0,1.0,沉睡/低价值用户
32225,1,39.950000762939446,1203,0,0.0,一般用户
99468,1,121.0,1203,0,0.0,沉睡/低价值用户
87059,1,49.9900016784668,1203,0,1.0,一般用户
83569,1,121.98999786376953,1203,0,0.0,沉睡/低价值用户
60812,1,37.9900016784668,1204,0,0.0,一般用户
46300,1,13.989999771118164,1204,0,0.0,一般用户
70394,1,167.5900001525879,1205,0,0.0,沉睡/低价值用户
4230,1,34.0,1205,0,0.0,一般用户
25383,1,35.9900016784668,1205,0,1.0,一般用户
33541,1,82.9900016784668,1206,0,0.0,沉睡/低价值用户
95309,1,49.5,1206,0,0.0,一般用户
13574,1,159.0,1206,0,0.0,沉睡/低价值用户
7201,1,52.0,1207,0,0.0,一般用户
40092,1,40.0,1207,0,0.0,一般用户
64051,1,44.9900016784668,1207,0,0.0,一般用户
26050,1,153.45000076293945,1208,0,0.0,沉睡/低价值用户
15104,1,39.9900016784668,1208,0,0.0,一般用户
57650,1,180.0,1208,0,1.0,沉睡/低价值用户
57599,1,98.6399974822998,1209,0,0.0,沉睡/低价值用户
15952,1,24.989999771118164,1209,0,0.0,一般用户
38231,1,23.989999771118164,1210,0,0.0,一般用户
33202,1,33.970001220703125,1210,0,0.0,一般用户
92903,1,113.35000038146971,1210,0,0.0,沉睡/低价值用户
59849,1,69.0,1210,0,0.0,沉睡/低价值用户
33494,1,42.0,1210,0,0.0,一般用户
23704,1,186.98999977111816,1211,0,0.0,沉睡/低价值用户
43550,1,79.0,1211,0,0.0,沉睡/低价值用户
16097,1,165.23000049591064,1211,0,0.0,沉睡/低价值用户
1811,1,105.0,1211,0,0.0,沉睡/低价值用户
92327,1,52.0,1211,0,0.0,一般用户
56162,1,44.97999954223633,1212,0,1.0,一般用户
112,1,59.5,1212,0,0.0,一般用户
58690,1,19.5,1213,0,0.0,一般用户
59999,1,29.5,1214,0,1.0,一般用户
27302,1,64.5,1214,0,0.0,沉睡/低价值用户
91616,1,70.0,1214,0,0.0,沉睡/低价值用户
14578,1,21.989999771118164,1214,0,0.0,一般用户
64844,1,108.0,1214,0,0.0,沉睡/低价值用户
27288,1,89.5,1215,0,0.0,沉睡/低价值用户
14979,1,33.88999938964844,1215,0,0.0,一般用户
52314,1,44.950000762939446,1215,0,0.0,一般用户
34542,1,19.989999771118164,1215,0,1.0,一般用户
22930,1,33.97999954223633,1215,0,0.0,一般用户
46542,1,46.85000038146973,1215,0,0.0,一般用户
13517,1,64.98999786376953,1216,0,0.0,沉睡/低价值用户
87710,1,30.0,1216,0,0.0,一般用户
53082,1,73.98999977111816,1216,0,0.0,沉睡/低价值用户
14800,1,44.0,1217,0,0.0,一般用户
33248,2,30.949999809265137,1218,358,0.0,一般用户
43421,1,25.989999771118164,1219,0,0.0,一般用户
310,1,188.0,1220,0,0.0,沉睡/低价值用户
944,1,89.5,1220,0,0.0,沉睡/低价值用户
4724,1,119.0,1221,0,0.0,沉睡/低价值用户
53922,1,11.239999771118164,1221,0,0.0,一般用户
75203,1,37.9900016784668,1221,0,0.0,一般用户
12162,1,36.0,1221,0,0.0,一般用户
52817,1,99.0,1221,0,1.0,沉睡/低价值用户
60533,1,136.75,1221,0,1.0,沉睡/低价值用户
39504,1,91.96000099182129,1221,0,0.0,沉睡/低价值用户
33907,1,26.0,1222,0,0.0,一般用户
64022,1,30.989999771118164,1222,0,0.0,一般用户
3720,1,49.5,1223,0,1.0,一般用户
85405,1,39.950000762939446,1224,0,0.0,一般用户
28871,1,105.92999744415283,1224,0,1.0,沉睡/低价值用户
80356,1,35.0,1224,0,1.0,一般用户
65739,1,36.450000762939446,1224,0,0.0,一般用户
88626,1,75.48999977111816,1224,0,0.0,沉睡/低价值用户
48373,1,110.0,1225,0,0.0,沉睡/低价值用户
50992,1,27.950000762939453,1225,0,0.0,一般用户
20597,1,99.0,1226,0,0.0,沉睡/低价值用户
5523,1,25.0,1226,0,1.0,一般用户
31643,1,59.450000762939446,1226,0,0.0,一般用户
38885,1,48.52999877929688,1227,0,0.0,一般用户
29443,1,18.149999618530277,1227,0,0.0,一般用户
51660,1,60.950000762939446,1227,0,0.0,一般用户
44384,1,39.5,1227,0,0.0,一般用户
31356,1,12.949999809265137,1227,0,0.0,一般用户
61981,1,36.950000762939446,1227,0,0.0,一般用户
34765,1,42.0,1228,0,0.0,一般用户
4233,1,39.5,1228,0,0.0,一般用户
15950,1,154.35000610351562,1229,0,0.0,沉睡/低价值用户
1276,1,91.16000366210936,1229,0,0.0,沉睡/低价值用户
83512,1,105.9000015258789,1230,0,1.0,沉睡/低价值用户
58812,1,104.9900016784668,1230,0,0.0,沉睡/低价值用户
70995,1,25.38999938964844,1231,0,0.0,一般用户
49821,1,55.97999954223633,1231,0,0.0,一般用户
97409,1,93.15000343322754,1232,0,0.0,沉睡/低价值用户
82144,1,47.9900016784668,1232,0,0.0,一般用户
19883,1,123.25,1232,0,0.0,沉睡/低价值用户
84182,1,35.0,1232,0,0.0,一般用户
51726,1,134.9499969482422,1232,0,0.0,沉睡/低价值用户
14723,1,49.950000762939446,1233,0,0.0,一般用户
97654,1,99.5,1233,0,0.0,沉睡/低价值用户
34906,1,40.61000061035156,1233,0,0.0,一般用户
30835,1,34.9900016784668,1233,0,0.0,一般用户
35365,1,50.0,1233,0,0.0,一般用户
7399,1,39.9900016784668,1234,0,0.0,一般用户
8021,1,54.950000762939446,1234,0,0.0,一般用户
99488,1,134.23999977111816,1235,0,0.0,沉睡/低价值用户
79203,1,117.6999969482422,1236,0,0.0,沉睡/低价值用户
95225,1,66.0,1236,0,0.0,沉睡/低价值用户
8777,1,52.33000183105469,1236,0,1.0,一般用户
38403,1,21.989999771118164,1236,0,0.0,一般用户
21745,1,64.95999908447266,1236,0,0.0,沉睡/低价值用户
94731,1,142.98999786376953,1237,0,0.0,沉睡/低价值用户
87060,1,139.9499969482422,1237,0,0.0,沉睡/低价值用户
61793,1,141.6199951171875,1237,0,0.0,沉睡/低价值用户
97664,1,32.0,1238,0,0.0,一般用户
59565,1,49.9900016784668,1239,0,0.0,一般用户
54171,1,11.140000343322754,1239,0,0.0,一般用户
9711,1,139.99000549316406,1240,0,0.0,沉睡/低价值用户
81316,1,109.98999786376953,1240,0,0.0,沉睡/低价值用户
30090,1,82.29000091552734,1241,0,0.0,沉睡/低价值用户
84043,1,89.92999744415283,1242,0,0.0,沉睡/低价值用户
69627,1,55.9900016784668,1242,0,0.0,一般用户
89482,1,189.88000106811523,1242,0,0.0,沉睡/低价值用户
56268,1,41.9900016784668,1242,0,0.0,一般用户
25709,1,19.899999618530277,1243,0,0.0,一般用户
97625,1,35.9900016784668,1243,0,0.0,一般用户
62325,1,87.17000007629395,1243,0,0.0,沉睡/低价值用户
82129,1,161.0,1244,0,0.0,沉睡/低价值用户
91390,2,31.989999771118164,1244,7,0.0,一般用户
53335,1,79.5,1244,0,0.0,沉睡/低价值用户
70151,1,159.98999786376953,1245,0,0.0,沉睡/低价值用户
2877,1,197.17000198364258,1245,0,0.0,沉睡/低价值用户
57323,1,98.0,1246,0,0.0,沉睡/低价值用户
79972,1,39.9900016784668,1246,0,0.0,一般用户
84958,1,58.9900016784668,1247,0,0.0,一般用户
63631,1,156.79999923706055,1247,0,1.0,沉睡/低价值用户
46316,1,31.989999771118164,1247,0,1.0,一般用户
65586,1,142.0,1247,0,0.0,沉睡/低价值用户
55388,1,62.9900016784668,1248,0,0.0,沉睡/低价值用户
91906,1,119.98999786376952,1248,0,0.0,沉睡/低价值用户
36377,1,9.800000190734863,1248,0,1.0,一般用户
19570,1,64.98000144958496,1248,0,0.0,沉睡/低价值用户
82365,1,79.5,1249,0,0.0,沉睡/低价值用户
66592,1,29.989999771118164,1249,0,0.0,一般用户
28787,1,49.4900016784668,1249,0,0.0,一般用户
87994,1,79.0,1250,0,0.0,沉睡/低价值用户
64778,1,87.44000244140625,1250,0,0.0,沉睡/低价值用户
90562,1,48.650001525878906,1251,0,0.0,一般用户
50341,1,50.0,1252,0,0.0,一般用户
49349,1,144.36000061035156,1253,0,0.0,沉睡/低价值用户
57500,1,78.0,1254,0,0.0,沉睡/低价值用户
62402,1,148.5800018310547,1254,0,0.0,沉睡/低价值用户
28224,1,151.0,1254,0,0.0,沉睡/低价值用户
66763,1,78.97000122070312,1254,0,0.0,沉睡/低价值用户
7010,1,7.980000019073486,1255,0,0.0,一般用户
430,1,30.0,1255,0,0.0,一般用户
57359,1,155.0,1255,0,0.0,沉睡/低价值用户
64646,1,59.5,1255,0,0.0,一般用户
92261,1,48.52999877929688,1255,0,0.0,一般用户
306,1,79.9800033569336,1256,0,0.0,沉睡/低价值用户
85270,1,139.9499969482422,1256,0,0.0,沉睡/低价值用户
19569,1,60.98000144958496,1256,0,0.0,一般用户
99416,1,171.63000106811523,1256,0,0.0,沉睡/低价值用户
29610,1,182.0,1257,0,0.0,沉睡/低价值用户
30358,1,179.0,1257,0,0.0,沉睡/低价值用户
47420,1,36.9900016784668,1257,0,0.0,一般用户
99906,1,8.449999809265137,1258,0,0.0,一般用户
71411,1,64.98999786376953,1258,0,0.0,沉睡/低价值用户
33159,1,65.45000076293945,1258,0,0.0,沉睡/低价值用户
55914,1,38.0,1258,0,0.0,一般用户
52174,2,31.210000038146973,1259,86,0.0,一般用户
18379,1,34.0,1260,0,0.0,一般用户
28334,1,50.0,1261,0,0.0,一般用户
87870,1,169.56000137329102,1261,0,0.0,沉睡/低价值用户
44911,1,39.9900016784668,1261,0,0.0,一般用户
64963,1,110.0,1263,0,0.0,沉睡/低价值用户
79507,1,77.44000053405762,1263,0,0.0,沉睡/低价值用户
91024,1,98.89999961853027,1263,0,0.0,沉睡/低价值用户
29615,1,69.0,1263,0,0.0,沉睡/低价值用户
30529,1,78.0,1263,0,0.0,沉睡/低价值用户
18554,1,39.9900016784668,1264,0,0.0,一般用户
88849,1,65.88000011444092,1264,0,0.0,沉睡/低价值用户
28008,1,79.5,1265,0,0.0,沉睡/低价值用户
99702,1,152.0900001525879,1265,0,0.0,沉睡/低价值用户
35760,1,24.630000114440918,1265,0,0.0,一般用户
14756,1,85.12000274658203,1266,0,0.0,沉睡/低价值用户
51069,1,77.95000076293945,1266,0,0.0,沉睡/低价值用户
31661,1,33.900001525878906,1267,0,0.0,一般用户
78006,1,64.0,1267,0,0.0,沉睡/低价值用户
91473,1,69.98999786376953,1267,0,0.0,沉睡/低价值用户
37048,1,119.6999969482422,1268,0,0.0,沉睡/低价值用户
44617,1,49.0,1268,0,0.0,一般用户
60045,1,47.959999561309814,1268,0,0.0,一般用户
40141,1,45.0,1269,0,0.0,一般用户
80424,1,151.10000038146973,1269,0,0.0,沉睡/低价值用户
83117,1,2.950000047683716,1269,0,0.0,一般用户
54125,1,194.90999794006348,1270,0,0.0,沉睡/低价值用户
67657,1,99.98999786376952,1270,0,0.0,沉睡/低价值用户
65975,1,36.0,1271,0,0.0,一般用户
97489,1,39.9900016784668,1271,0,0.0,一般用户
63068,1,128.0,1271,0,1.0,沉睡/低价值用户
59185,1,36.0,1271,0,0.0,一般用户
78462,1,110.0,1271,0,0.0,沉睡/低价值用户
27391,1,34.0,1271,0,0.0,一般用户
30865,1,44.9900016784668,1272,0,0.0,一般用户
31416,1,65.82000160217285,1272,0,0.0,沉睡/低价值用户
70452,1,55.0,1273,0,0.0,一般用户
45362,1,68.0,1273,0,0.0,沉睡/低价值用户
11166,1,64.0,1273,0,0.0,沉睡/低价值用户
13305,1,61.94999980926514,1273,0,0.0,一般用户
7942,1,52.0,1274,0,0.0,一般用户
78841,1,110.98999786376952,1274,0,0.0,沉睡/低价值用户
63183,1,22.950000762939453,1274,0,0.0,一般用户
57038,1,65.0,1274,0,0.0,沉睡/低价值用户
30918,1,59.0,1275,0,0.0,一般用户
85090,1,74.98999786376953,1275,0,1.0,沉睡/低价值用户
15674,1,124.91000366210938,1276,0,0.0,沉睡/低价值用户
8145,1,77.7400016784668,1276,0,0.0,沉睡/低价值用户
13145,1,82.48000144958496,1276,0,0.0,沉睡/低价值用户
79947,1,19.950000762939453,1277,0,1.0,一般用户
55969,1,69.5,1277,0,0.0,沉睡/低价值用户
34017,1,54.9900016784668,1277,0,0.0,一般用户
71521,1,159.94999980926514,1277,0,0.0,沉睡/低价值用户
2844,1,45.0,1278,0,0.0,一般用户
73072,1,28.739999771118164,1278,0,1.0,一般用户
78267,1,184.0,1278,0,0.0,沉睡/低价值用户
58666,1,169.99000549316406,1279,0,0.0,沉睡/低价值用户
6872,1,37.97999954223633,1279,0,0.0,一般用户
64501,1,29.950000762939453,1279,0,0.0,一般用户
49883,1,62.36000061035156,1279,0,0.0,一般用户
4388,1,8.039999961853027,1280,0,0.0,一般用户
64254,1,45.41999816894531,1280,0,0.0,一般用户
50137,1,67.43000030517578,1283,0,0.0,沉睡/低价值用户
45332,1,55.0,1283,0,0.0,一般用户
71294,1,99.94999694824217,1283,0,0.0,沉睡/低价值用户
85389,1,48.959999084472656,1284,0,0.0,一般用户
60602,1,84.5,1285,0,0.0,沉睡/低价值用户
87379,1,37.950000762939446,1285,0,0.0,一般用户
28133,1,59.9900016784668,1286,0,0.0,一般用户
98932,1,51.489999771118164,1286,0,0.0,一般用户
45031,1,157.41999816894528,1286,0,0.0,沉睡/低价值用户
43054,1,35.0,1287,0,1.0,一般用户
85540,1,34.9900016784668,1287,0,0.0,一般用户
74067,1,74.98999786376953,1287,0,0.0,沉睡/低价值用户
74314,1,144.4300022125244,1287,0,0.0,沉睡/低价值用户
99199,1,136.0,1287,0,0.0,沉睡/低价值用户
14400,1,89.5,1287,0,0.0,沉睡/低价值用户
71719,1,50.0,1288,0,0.0,一般用户
75196,1,25.0,1288,0,0.0,一般用户
32481,1,167.1999969482422,1288,0,0.0,沉睡/低价值用户
33074,1,35.0,1289,0,1.0,一般用户
135,1,63.989999771118164,1292,0,0.0,沉睡/低价值用户
50293,1,29.989999771118164,1293,0,0.0,一般用户
18566,1,84.32999610900879,1293,0,1.0,沉睡/低价值用户
59246,1,62.630001068115234,1293,0,0.0,一般用户
78438,1,69.5,1294,0,0.0,沉睡/低价值用户
53725,1,83.0,1294,0,0.0,沉睡/低价值用户
29841,1,48.0,1295,0,0.0,一般用户
9009,1,144.04000091552734,1295,0,0.0,沉睡/低价值用户
26212,1,39.9900016784668,1295,0,0.0,一般用户
37946,1,64.31999969482422,1295,0,0.0,沉睡/低价值用户
90500,1,77.75000190734863,1295,0,0.0,沉睡/低价值用户
23292,1,33.9900016784668,1297,0,1.0,一般用户
47002,1,136.0,1297,0,0.0,沉睡/低价值用户
24553,1,54.0,1297,0,0.0,一般用户
89593,1,71.69000244140625,1298,0,0.0,沉睡/低价值用户
23852,1,42.0,1298,0,0.0,一般用户
95405,1,138.95999908447266,1299,0,0.0,沉睡/低价值用户
16373,1,40.19999980926514,1299,0,0.0,一般用户
94657,1,49.9900016784668,1299,0,0.0,一般用户
44651,1,99.0,1299,0,1.0,沉睡/低价值用户
78457,1,59.9900016784668,1299,0,0.0,一般用户
36764,1,159.0,1300,0,0.0,沉睡/低价值用户
4180,1,52.83000183105469,1300,0,0.0,一般用户
97083,1,174.07999992370605,1300,0,0.0,沉睡/低价值用户
11950,1,91.46999931335449,1300,0,0.0,沉睡/低价值用户
9248,1,179.0,1300,0,0.0,沉睡/低价值用户
97806,1,74.98000144958496,1301,0,1.0,沉睡/低价值用户
6291,1,9.119999885559082,1301,0,0.0,一般用户
31673,1,44.70000076293945,1304,0,0.0,一般用户
77763,1,131.53999996185303,1304,0,0.0,沉睡/低价值用户
97295,1,109.1200008392334,1304,0,1.0,沉睡/低价值用户
13825,1,159.99000549316406,1305,0,1.0,沉睡/低价值用户
12356,1,43.0,1306,0,0.0,一般用户
49204,1,59.5,1306,0,0.0,一般用户
12,1,44.119998931884766,1306,0,0.0,一般用户
51550,1,36.0,1306,0,0.0,一般用户
80509,1,64.94999694824219,1307,0,0.0,沉睡/低价值用户
66247,1,13.869999885559082,1307,0,0.0,一般用户
65762,1,139.0,1307,0,0.0,沉睡/低价值用户
10245,1,110.25,1308,0,0.0,沉睡/低价值用户
19602,1,20.0,1308,0,0.0,一般用户
20493,1,39.4099998474121,1309,0,0.0,一般用户
21256,1,55.27999877929688,1310,0,0.0,一般用户
921,1,190.0,1310,0,0.0,沉睡/低价值用户
82062,2,30.090001106262207,1311,63,0.0,一般用户
94207,1,58.0,1312,0,0.0,一般用户
44905,2,30.300000190734863,1313,10,0.5,一般用户
52384,1,59.0,1313,0,0.0,一般用户
64328,1,39.0,1314,0,0.0,一般用户
97029,1,88.88999938964844,1314,0,0.0,沉睡/低价值用户
52282,1,60.950000762939446,1314,0,0.0,一般用户
25201,1,171.52999877929688,1314,0,0.0,沉睡/低价值用户
23314,1,49.9900016784668,1317,0,0.0,一般用户
23477,1,27.950000762939453,1318,0,0.0,一般用户
82638,1,99.48999977111816,1318,0,0.0,沉睡/低价值用户
4344,1,39.9900016784668,1319,0,0.0,一般用户
71138,1,59.89999961853027,1321,0,0.0,一般用户
53347,1,78.0,1321,0,0.0,沉睡/低价值用户
58964,1,10.0,1321,0,0.0,一般用户
57457,1,45.0,1322,0,0.0,一般用户
90751,1,75.0,1322,0,0.0,沉睡/低价值用户
50131,1,70.5999984741211,1322,0,0.0,沉睡/低价值用户
91721,1,23.989999771118164,1322,0,0.0,一般用户
3655,1,108.95999717712402,1322,0,0.0,沉睡/低价值用户
93897,1,46.959999084472656,1323,0,0.0,一般用户
44650,1,74.5,1323,0,1.0,沉睡/低价值用户
100000,1,64.04000091552734,1323,0,0.0,沉睡/低价值用户
89370,1,17.8799991607666,1325,0,0.0,一般用户
72714,1,120.98999786376952,1325,0,0.0,沉睡/低价值用户
18699,1,80.9900016784668,1326,0,0.0,沉睡/低价值用户
71258,1,34.9900016784668,1326,0,0.0,一般用户
22074,1,14.949999809265137,1326,0,1.0,一般用户
67213,1,129.0,1326,0,0.0,沉睡/低价值用户
23790,1,70.44000053405762,1326,0,1.0,沉睡/低价值用户
58515,1,139.0,1326,0,0.0,沉睡/低价值用户
65457,1,18.989999771118164,1326,0,0.0,一般用户
3803,1,45.950000762939446,1327,0,0.0,一般用户
9566,1,42.0,1327,0,0.0,一般用户
9605,1,90.0,1328,0,0.0,沉睡/低价值用户
80871,1,111.53999900817871,1328,0,0.0,沉睡/低价值用户
14121,1,92.0,1328,0,1.0,沉睡/低价值用户
2766,1,42.4900016784668,1329,0,0.0,一般用户
37273,1,167.88999938964844,1330,0,0.0,沉睡/低价值用户
99430,1,59.950000762939446,1330,0,0.0,一般用户
72941,1,114.93999862670897,1330,0,0.0,沉睡/低价值用户
78055,1,78.0,1331,0,0.0,沉睡/低价值用户
58960,1,19.989999771118164,1331,0,0.0,一般用户
8006,1,13.300000190734863,1331,0,0.0,一般用户
31576,1,75.0,1332,0,0.0,沉睡/低价值用户
94908,1,98.0,1332,0,0.0,沉睡/低价值用户
44655,1,25.0,1332,0,0.0,一般用户
51949,1,39.950000762939446,1332,0,0.0,一般用户
98752,1,69.39999961853027,1332,0,0.0,沉睡/低价值用户
40983,1,131.5,1333,0,0.0,沉睡/低价值用户
33153,2,28.739999771118164,1333,985,0.0,一般用户
8371,1,84.94000053405762,1333,0,0.0,沉睡/低价值用户
76099,1,127.27000045776367,1333,0,0.0,沉睡/低价值用户
54768,1,70.0,1334,0,0.0,沉睡/低价值用户
82758,1,63.0,1334,0,0.0,沉睡/低价值用户
98855,1,55.0,1335,0,0.0,一般用户
4882,1,62.72999954223633,1335,0,0.0,一般用户
40182,1,79.94999694824217,1335,0,0.0,沉睡/低价值用户
52962,1,118.95000076293945,1336,0,0.0,沉睡/低价值用户
18172,1,155.0,1336,0,0.0,沉睡/低价值用户
98988,1,45.02000045776367,1336,0,0.0,一般用户
56085,1,39.5,1337,0,0.0,一般用户
84548,1,38.5,1337,0,0.0,一般用户
35226,1,36.09000015258789,1337,0,0.0,一般用户
72089,1,58.97999954223633,1337,0,0.0,一般用户
22760,1,79.94999694824217,1337,0,0.0,沉睡/低价值用户
92005,1,42.0,1338,0,0.0,一般用户
34100,1,78.38000011444092,1338,0,1.0,沉睡/低价值用户
6225,1,33.5,1338,0,0.0,一般用户
6904,1,45.0,1338,0,0.0,一般用户
71551,1,39.0,1338,0,0.0,一般用户
76008,1,149.98999786376953,1340,0,0.0,沉睡/低价值用户
17351,1,39.9900016784668,1340,0,0.0,一般用户
2220,1,26.700000762939453,1340,0,0.0,一般用户
71755,1,40.0,1340,0,0.0,一般用户
34470,1,54.5,1340,0,0.0,一般用户
49539,1,171.0,1341,0,0.0,沉睡/低价值用户
75194,1,45.7400016784668,1342,0,0.0,一般用户
19941,1,46.310001373291016,1342,0,0.0,一般用户
83243,1,89.94999694824217,1343,0,0.0,沉睡/低价值用户
69829,1,31.5,1343,0,0.0,一般用户
65227,1,49.5,1344,0,0.0,一般用户
76690,1,181.5,1344,0,0.0,沉睡/低价值用户
5578,1,98.0,1345,0,0.0,沉睡/低价值用户
79780,1,65.0,1345,0,0.0,沉睡/低价值用户
17160,1,118.0,1346,0,0.0,沉睡/低价值用户
50717,1,90.38000106811523,1347,0,0.0,沉睡/低价值用户
29178,1,36.9900016784668,1347,0,0.0,一般用户
54945,1,89.77999877929686,1347,0,0.0,沉睡/低价值用户
20910,1,104.95000076293945,1348,0,0.0,沉睡/低价值用户
83363,1,26.989999771118164,1348,0,0.0,一般用户
83607,1,56.989999771118164,1348,0,0.0,一般用户
32592,1,135.09000062942505,1348,0,0.0,沉睡/低价值用户
83187,1,169.0,1349,0,0.0,沉睡/低价值用户
54169,1,121.32999610900879,1350,0,0.0,沉睡/低价值用户
99244,1,88.59000015258789,1350,0,0.0,沉睡/低价值用户
26945,1,178.0,1351,0,0.0,沉睡/低价值用户
